origin,Ship,class,names,ages,date_DISEMBARKED,gender,race,occupation,destination,deck
Liverpool,Lusitania,3,"Abigail, Knaus",36,1912-04-15,Female,Asian,Mason,New_York,4
Liverpool,Baltic,2,"Priscilla, Hotchkiss",55,1912-04-18,Female,Hispanic,Tailor,New_York,4
Liverpool,Lusitania,3,"Evangelina, Bohannon",NA-,1912-04-17,Male,Black,Tailor,New_York,2
Southampton,Titanic,1,"Muslim, El-safar",7,1912-04-20,Female,Other,Miner,Cherbourg,3
Liverpool,Carpathia,2,"Isaiah, Banh",4,1912-04-19,Male,Other,Blacksmith,New_York,4
Southampton,Britannic,1,"Wajeeb, Al-amer",40,1912-04-19,Female,Other,Carpenter,New_York,1
Liverpool,Lusitania,2,"Razeena, El-zadeh",14,1912-04-16,Female,White,Merchant,New_York,1
Southampton,Britannic,2,"Jade, Anderson",68,1912-04-16,Male,Hispanic,Shoemaker,New_York,5
Southampton,Olympic,2,"Noel, Ruiz",20,1912-04-18,Male,White,Farmer,New_York,2
Liverpool,Baltic,2,"Jevonna, Allen",6,1912-04-20,Female,White,Merchant,New_York,1
Liverpool,Carpathia,1,"Mahbooba, Al-sattar",4,1912-04-15,Female,Other,Carpenter,New_York,5
Liverpool,Mauretania,2,"Kelby, Goldstein",60,1912-04-20,Female,White,Tailor,New_York,2
Liverpool,Carpathia,2,"Kyrstye, Morgan",3,1912-04-20,Male,Other,Blacksmith,New_York,2
Liverpool,Mauretania,2,"Cherokee, Deere",21,1912-04-16,Female,Asian,Baker,New_York,3
Liverpool,Celtic,3,"Deisey, Kumagai",58,1912-04-19,Male,Asian,None,Cherbourg,1
Liverpool,Lusitania,1,"Octavia, Glenn-bracey",98,1912-04-16,Female,Hispanic,Blacksmith,New_York,4
Liverpool,Adriatic,2,"Steffi, Rios-pacheco",93,1912-04-20,Male,White,Baker,New_York,3
Liverpool,Mauretania,1,"Jared, Resendez",4,1912-04-16,Male,White,Merchant,New_York,2
Liverpool,Adriatic,2,"Salvador, Marrufo",23,1912-04-18,Male,Asian,Shoemaker,New_York,5
Liverpool,Adriatic,3,"Muzammil, El-hafeez",6,1912-04-19,Male,Hispanic,Miner,New_York,3
Liverpool,Carpathia,2,"Shanta, Collins",5,1912-04-20,Female,Asian,Tailor,New_York,4
Southampton,Olympic,2,"Labeeba, Al-malik",29,1912-04-15,Male,Hispanic,Carpenter,New_York,2
Liverpool,Mauretania,1,"Calvin, Pablo",85,1912-04-18,Male,Asian,Blacksmith,New_York,3
Liverpool,Adriatic,1,"Bryce, Cox",6,1912-04-16,Male,Asian,Weaver,New_York,5
Liverpool,Celtic,2,"Tiauna, Mcgowan",6,1912-04-15,Female,Other,Miner,Cherbourg,3
Southampton,Britannic,1,"Juwan, Gulaid",32,1912-04-20,Male,Other,Mason,New_York,5
Liverpool,Baltic,2,"Ricardo, Herrera Navarrete",58,1912-04-17,Female,Other,Carpenter,New_York,1
Southampton,Titanic,1,"Benjamin, Madril",1,1912-04-17,Female,White,Blacksmith,New_York,3
Liverpool,Adriatic,2,"Faraah, El-hadi",87,1912-04-18,Male,Other,Weaver,New_York,1
Southampton,Olympic,2,"Faniola, Duncan",10,1912-04-20,Female,White,Merchant,New_York,1
Liverpool,Celtic,2,"Munisa, Al-mansoor",18,1912-04-15,Male,Asian,None,New_York,4
Liverpool,Aquitania,2,"Irquois, Hermanyhorses",1,1912-04-17,Female,Black,Farmer,New_York,5
Liverpool,Mauretania,3,"Haazim, Al-jamal",80,1912-04-19,Male,White,None,New_York,1
Liverpool,Aquitania,3,"Richard, Outhouse",38,1912-04-20,Male,Hispanic,Tailor,New_York,1
Liverpool,Lusitania,3,"Sean, Powell",2,1912-04-16,Female,Asian,None,New_York,5
Liverpool,Adriatic,3,"Kamiyanna, Pruett",55,1912-04-18,Female,Hispanic,Merchant,New_York,3
Liverpool,Baltic,3,"Caleb, Wilfahrt",86,1912-04-17,Male,Black,Shoemaker,New_York,1
Liverpool,Aquitania,2,"Chloe, Garnett",35,1912-04-17,Male,White,Mason,New_York,5
Southampton,Britannic,3,"Bach, Blackburn",11,1912-04-18,Female,Asian,Merchant,New_York,1
Liverpool,Adriatic,1,"John, Chin",NA-,1912-04-15,Female,Asian,Miner,Cherbourg,3
Liverpool,Lusitania,2,"Hamaama, Al-lone",22,1912-04-15,Female,Hispanic,Farmer,New_York,3
Southampton,Olympic,1,"Alexandra, Robert",56,1912-04-16,Female,Black,Shoemaker,Cherbourg,4
Liverpool,Aquitania,2,"Dakota, Schell",5,1912-04-17,Female,White,Baker,New_York,3
Liverpool,Mauretania,1,"Caleb, Solorzano",1,1912-04-18,Female,Other,None,New_York,2
Liverpool,Aquitania,3,"Hakeema, Al-shahin",67,1912-04-17,Male,Black,Blacksmith,New_York,1
Liverpool,Carpathia,3,"Rocky, Wall",1,1912-04-18,Female,Asian,Miner,New_York,3
Southampton,Titanic,2,"Marnita, Henkels",5,1912-04-19,Female,Asian,Carpenter,New_York,5
Liverpool,Aquitania,2,"Tonya, Lindsay",17,1912-04-15,Male,Other,Tailor,New_York,4
Southampton,Britannic,3,"Salvador, Medina",69,1912-04-17,Female,Hispanic,Miner,Cherbourg,4
Southampton,Olympic,2,"Joshua, La",38,1912-04-15,Male,Black,Farmer,New_York,1
Liverpool,Carpathia,1,"Hyun Sik, Kim",0,1912-04-18,Male,Hispanic,Miner,New_York,1
Southampton,Titanic,3,"Maysea, Mehta",90,1912-04-19,Male,Asian,Tailor,New_York,5
Liverpool,Baltic,1,"Thanaa, El-nazir",55,1912-04-16,Male,Black,Weaver,New_York,3
Southampton,Olympic,2,"Phayd, Trujillo",6,1912-04-15,Female,White,None,Cherbourg,3
Liverpool,Celtic,1,"Vicente, Velasco",60,1912-04-16,Male,Other,Farmer,New_York,1
Liverpool,Baltic,3,"Byron, Dixon",26,1912-04-15,Female,Other,Merchant,New_York,2
Liverpool,Mauretania,1,"Sierra, Cloud",5,1912-04-16,Male,Hispanic,Baker,New_York,1
Liverpool,Mauretania,1,"Jota, Morgan",19,1912-04-17,Male,White,Miner,New_York,4
Liverpool,Mauretania,1,"Lakshmi Priya, Ho",7,1912-04-16,Male,White,Tailor,New_York,3
Southampton,Titanic,3,"Devin, Prueitt",4,1912-04-18,Female,Asian,Carpenter,New_York,5
Southampton,Titanic,3,"Mary, Kirbow",47,1912-04-15,Male,Other,Tailor,New_York,2
Southampton,Titanic,2,"Dustin, Whitbeck",96,1912-04-15,Female,Black,Weaver,New_York,3
Southampton,Olympic,1,"Daniel, Larsen",10,1912-04-15,Male,Asian,Tailor,New_York,1
Liverpool,Baltic,1,"Benjamin, Scott",89,1912-04-20,Female,Black,Mason,New_York,4
Liverpool,Carpathia,1,"Katie, Kinney",NA-,1912-04-20,Female,White,Weaver,New_York,4
Liverpool,Aquitania,2,"Sebastian, Prieto",7,1912-04-15,Female,White,Blacksmith,Cherbourg,3
Liverpool,Adriatic,1,"Amanda, Herzog",7,1912-04-18,Male,Asian,Weaver,New_York,2
Liverpool,Mauretania,2,"Cyron, Dou",45,1912-04-18,Female,Hispanic,Baker,New_York,3
Liverpool,Baltic,3,"Patrick, Ablan",3,1912-04-16,Male,Other,Tailor,New_York,1
Southampton,Titanic,3,"Dylan, Brunswig",10,1912-04-17,Male,Black,Carpenter,New_York,5
Southampton,Olympic,3,"Alexis, Stokes",22,1912-04-19,Male,Black,Carpenter,New_York,3
Southampton,Britannic,2,"Hamdaan, Al-greiss",87,1912-04-20,Male,Hispanic,Merchant,Cherbourg,5
Liverpool,Carpathia,3,"Hung, Lim",34,1912-04-18,Male,Asian,Blacksmith,New_York,5
Southampton,Titanic,1,"Ashely, Hall",42,1912-04-18,Female,Black,Miner,New_York,2
Liverpool,Mauretania,3,"Alexander, Vijayasarathy",47,1912-04-19,Male,Black,Baker,New_York,5
Liverpool,Celtic,2,"Khawme, Omar",8,1912-04-16,Male,Black,None,New_York,3
Liverpool,Lusitania,3,"Domenic, Loy",33,1912-04-15,Female,Black,Blacksmith,New_York,1
Liverpool,Carpathia,2,"Ivan, Soto Reyes",0,1912-04-16,Male,Asian,None,New_York,1
Liverpool,Adriatic,2,"Bilaal, El-othman",3,1912-04-17,Male,Black,Farmer,New_York,2
Liverpool,Aquitania,1,"Mayela, Vargas",4,1912-04-19,Female,White,Shoemaker,New_York,2
Liverpool,Lusitania,1,"Salmaan, El-ramadan",15,1912-04-15,Female,White,Shoemaker,New_York,4
Liverpool,Lusitania,2,"Eduardo, Trujillo",99,1912-04-17,Female,Asian,Merchant,New_York,3
Southampton,Titanic,1,"Ines, Sandoval",8,1912-04-15,Male,White,Merchant,New_York,5
Liverpool,Lusitania,3,"Madeline, Oster",4,1912-04-18,Male,Asian,Shoemaker,Cherbourg,5
Liverpool,Adriatic,2,"Kawkab, Al-amiri",96,1912-04-15,Male,Asian,Miner,New_York,3
Liverpool,Aquitania,1,"Ilona, Campbell",1,1912-04-19,Male,Hispanic,None,New_York,1
Southampton,Olympic,3,"Marilu, Cotonuts",7,1912-04-19,Male,Hispanic,Blacksmith,New_York,4
Liverpool,Adriatic,1,"Cody, Renner",84,1912-04-15,Male,White,Merchant,New_York,4
Liverpool,Baltic,1,"Deirdre, Briseno",17,1912-04-16,Male,Asian,Tailor,New_York,4
Liverpool,Aquitania,3,"Benjamin, Geisert",2,1912-04-16,Female,Hispanic,None,Cherbourg,4
Liverpool,Carpathia,2,"Geana, Aguirre",60,1912-04-19,Male,White,None,New_York,3
Southampton,Titanic,2,"Stephanie, Rodriguez Sosa",2,1912-04-20,Female,White,Carpenter,New_York,4
Liverpool,Lusitania,3,"Zahraaa, Al-amen",24,1912-04-16,Male,Hispanic,None,New_York,5
Southampton,Titanic,2,"Grace, Williamson-lee",7,1912-04-15,Male,Asian,Baker,New_York,5
Liverpool,Mauretania,2,"Hanoona, El-hafeez",40,1912-04-17,Female,Asian,Miner,New_York,2
Liverpool,Celtic,1,"Samantha, Her",6,1912-04-16,Male,Hispanic,Blacksmith,New_York,4
Liverpool,Carpathia,2,"Monique, Ferszt",7,1912-04-15,Male,Black,Shoemaker,New_York,1
Southampton,Olympic,3,"Zachary, Harrington",3,1912-04-15,Male,Black,Mason,New_York,3
Southampton,Olympic,2,"Joseph, Merlan",65,1912-04-16,Female,Hispanic,Shoemaker,New_York,5
Liverpool,Aquitania,3,"Zachary, Lucero",13,1912-04-15,Female,Other,Blacksmith,New_York,5
Liverpool,Baltic,1,"Michaela, Mares",88,1912-04-18,Female,White,Miner,New_York,2
Southampton,Olympic,2,"Eli, Finkenbinder",3,1912-04-18,Female,Hispanic,Blacksmith,New_York,1
Liverpool,Lusitania,2,"Marco, Rios Armendariz",46,1912-04-16,Female,Asian,Farmer,Cherbourg,1
Southampton,Olympic,1,"Frederick, Johnson",49,1912-04-19,Male,Hispanic,Mason,New_York,4
Liverpool,Aquitania,2,"Lars, Lee",68,1912-04-20,Female,Asian,Merchant,New_York,3
Liverpool,Carpathia,1,"Ramona, Kekahbah",NA-,1912-04-19,Female,Black,Baker,New_York,3
Liverpool,Baltic,2,"Mariah, Mcneal",21,1912-04-17,Male,White,Shoemaker,New_York,2
Liverpool,Carpathia,3,"Alberto, Pizarro",26,1912-04-16,Male,Hispanic,Baker,New_York,5
Liverpool,Carpathia,2,"Daniel, Summers",39,1912-04-16,Male,Hispanic,Tailor,New_York,3
Southampton,Titanic,3,"Craig, Meza",45,1912-04-20,Male,Black,Shoemaker,New_York,4
Liverpool,Baltic,2,"Kaitlin, Bau",16,1912-04-15,Male,Other,None,New_York,4
Southampton,Britannic,2,"Carlee, Stapleton",1,1912-04-18,Female,Hispanic,Mason,New_York,5
Southampton,Titanic,2,"Tiffany, Sanders",33,1912-04-16,Male,Other,Merchant,New_York,3
Southampton,Titanic,3,"Qisma, Al-wahba",50,1912-04-19,Female,Asian,Shoemaker,New_York,5
Liverpool,Baltic,2,"Ciara, Garcia",2,1912-04-19,Female,White,Blacksmith,New_York,2
Liverpool,Celtic,3,"Jyni, Joseph",14,1912-04-17,Male,Black,Merchant,New_York,5
Liverpool,Lusitania,1,"Ben, Rastle",43,1912-04-18,Female,Other,Merchant,New_York,1
Southampton,Titanic,1,"Tiana, Montoya",50,1912-04-20,Female,Hispanic,Miner,New_York,5
Southampton,Olympic,2,"Zaahir, Al-begum",93,1912-04-20,Male,Black,None,New_York,4
Liverpool,Carpathia,3,"Adriana, Duran",4,1912-04-19,Female,White,Tailor,New_York,2
Liverpool,Lusitania,3,"Christopher, Chavez",3,1912-04-15,Female,White,Carpenter,New_York,3
Liverpool,Celtic,3,"Tapedza, Williams",22,1912-04-18,Male,White,Weaver,New_York,5
Southampton,Britannic,2,"Siddeeqa, El-arshad",48,1912-04-17,Female,Asian,Miner,New_York,5
Liverpool,Carpathia,2,"Jameela, El-mattar",8,1912-04-19,Male,Black,Tailor,New_York,2
Liverpool,Baltic,2,"Sanad, El-khawaja",80,1912-04-16,Male,Black,None,New_York,3
Liverpool,Carpathia,1,"Da'na, Charles",3,1912-04-20,Male,White,Farmer,New_York,3
Liverpool,Carpathia,2,"Jorden, Fleming",52,1912-04-18,Female,Asian,Miner,New_York,3
Liverpool,Celtic,2,"Johnny, Whitlock",84,1912-04-19,Male,Asian,Blacksmith,New_York,2
Southampton,Olympic,1,"Kimberly, Castillo",54,1912-04-16,Female,Other,Miner,New_York,2
Liverpool,Baltic,2,"Daniella, Cordova",63,1912-04-19,Female,Hispanic,Shoemaker,New_York,1
Liverpool,Aquitania,1,"Konda, Rundle",5,1912-04-17,Male,Other,Blacksmith,New_York,3
Liverpool,Celtic,2,"Anjanet, Anderson",76,1912-04-15,Male,Other,Carpenter,Cherbourg,5
Liverpool,Carpathia,3,"Ena, Thompson",58,1912-04-16,Male,Asian,Miner,New_York,3
Liverpool,Lusitania,3,"Leon, Mcgill",33,1912-04-16,Male,White,Miner,New_York,4
Southampton,Olympic,2,"Selina, Vasquez",68,1912-04-16,Male,White,Shoemaker,New_York,2
Liverpool,Celtic,3,"Kirk, Holt",6,1912-04-15,Female,Black,Farmer,New_York,5
Liverpool,Lusitania,1,"Lance, Sayyid",43,1912-04-17,Female,Asian,Blacksmith,New_York,1
Southampton,Titanic,2,"Miah, Nguyen",99,1912-04-15,Female,Other,Baker,New_York,5
Liverpool,Lusitania,3,"Derrick, Fleming-joseph",4,1912-04-15,Male,Hispanic,Mason,New_York,4
Liverpool,Carpathia,2,"Tommy, Nekkanti",13,1912-04-17,Male,Black,None,New_York,5
Southampton,Titanic,1,"Alexander, Nguyen",0,1912-04-20,Male,Black,Farmer,New_York,2
Liverpool,Lusitania,1,"Jonathan, Yates",1,1912-04-15,Female,Hispanic,Farmer,New_York,4
Liverpool,Adriatic,2,"Kelli, Spaulding",93,1912-04-15,Male,Hispanic,Weaver,New_York,5
Liverpool,Lusitania,2,"Sky, Garcia",33,1912-04-20,Male,Other,Carpenter,New_York,3
Southampton,Olympic,2,"Minh, Pabalan",3,1912-04-19,Female,Asian,Farmer,New_York,2
Liverpool,Carpathia,3,"Anselmo, Zavala",81,1912-04-19,Female,Hispanic,Baker,Cherbourg,3
Liverpool,Aquitania,2,"Caela, Wallin",22,1912-04-18,Male,Hispanic,Shoemaker,New_York,3
Liverpool,Carpathia,1,"Matthew, Tahlo",13,1912-04-20,Female,Other,Shoemaker,New_York,2
Southampton,Titanic,2,"Taneil, Deveaux",63,1912-04-17,Male,Black,Baker,New_York,3
Southampton,Britannic,1,"Alyce, Kelly",1,1912-04-19,Female,Black,Mason,New_York,1
Southampton,Britannic,1,"Deshaun, Gardner",51,1912-04-15,Female,Black,Shoemaker,New_York,2
Liverpool,Aquitania,3,"Dayton, Ubungen Miller",8,1912-04-20,Female,Black,Miner,New_York,3
Liverpool,Carpathia,1,"Zachary, Monash",8,1912-04-17,Male,Hispanic,Weaver,New_York,2
Liverpool,Baltic,1,"Hatteras, Marshall",54,1912-04-15,Female,Black,Blacksmith,Cherbourg,1
Liverpool,Aquitania,1,"Kendra, Shevela",23,1912-04-20,Male,White,Farmer,New_York,3
Southampton,Titanic,2,"Derek, Locust",21,1912-04-20,Male,Asian,Blacksmith,New_York,4
Southampton,Olympic,3,"Dallas, Bentley",6,1912-04-20,Male,Asian,Blacksmith,New_York,4
Liverpool,Aquitania,1,"David, Barton",21,1912-04-15,Male,Other,Carpenter,New_York,1
Southampton,Olympic,2,"Tori, Elder",6,1912-04-18,Male,Asian,Farmer,New_York,5
Liverpool,Baltic,2,"Raja, Ray",3,1912-04-16,Female,Asian,Merchant,New_York,1
Liverpool,Adriatic,2,"Melissa, Schweigert",33,1912-04-19,Male,Black,None,New_York,2
Southampton,Olympic,2,"Renee, Danner",16,1912-04-20,Female,Other,Tailor,New_York,5
Liverpool,Lusitania,1,"Amina, Dozier",96,1912-04-15,Male,Other,Merchant,New_York,2
Liverpool,Baltic,1,"Luanne, Kirksey",41,1912-04-15,Male,Hispanic,Blacksmith,New_York,5
Liverpool,Celtic,1,"Raaniya, El-nasrallah",17,1912-04-19,Female,Other,Mason,New_York,2
Liverpool,Celtic,3,"Kayla, Castellano",57,1912-04-20,Female,White,Mason,New_York,3
Southampton,Titanic,3,"Taraleah, Marquez",25,1912-04-20,Male,Hispanic,Shoemaker,New_York,3
Southampton,Titanic,3,"Lennay, Horton",NA-,1912-04-18,Male,White,Tailor,New_York,3
Liverpool,Carpathia,1,"Makayla, Bradford",98,1912-04-19,Male,Asian,Miner,New_York,2
Southampton,Titanic,2,"Spring, Montoya",72,1912-04-17,Male,Hispanic,Merchant,New_York,3
Liverpool,Adriatic,1,"Elijah, Walker",38,1912-04-18,Female,Asian,Merchant,New_York,3
Southampton,Britannic,1,"Andrea, Martinez",1,1912-04-17,Female,Asian,Miner,New_York,1
Liverpool,Lusitania,2,"Summer, Walck",46,1912-04-17,Male,Other,Mason,New_York,1
Southampton,Britannic,1,"Mudrik, Al-ebrahim",63,1912-04-20,Male,Hispanic,Shoemaker,New_York,1
Liverpool,Mauretania,3,"Lavonna, Clark",1,1912-04-19,Female,White,Baker,New_York,4
Southampton,Olympic,2,"James, Metzger",36,1912-04-19,Female,Other,Weaver,New_York,3
Southampton,Britannic,3,"Nicole, Valdez",59,1912-04-20,Female,Other,Carpenter,New_York,1
Southampton,Titanic,3,"Geoffrey, Maldonado",7,1912-04-19,Male,White,None,New_York,2
Liverpool,Aquitania,3,"Tanner, Hyatt",54,1912-04-18,Female,Other,Weaver,Cherbourg,4
Liverpool,Lusitania,1,"James, Klocker",52,1912-04-17,Male,White,None,New_York,4
Liverpool,Baltic,3,"Heather, Bair",30,1912-04-20,Male,Black,Blacksmith,New_York,2
Southampton,Olympic,1,"Shukri, El-amiri",80,1912-04-17,Female,Asian,None,New_York,4
Liverpool,Baltic,1,"Wyona, Martinez",90,1912-04-16,Male,Other,None,New_York,2
Southampton,Olympic,1,"Andre, Williams Martin",28,1912-04-15,Female,Black,Blacksmith,New_York,5
Liverpool,Baltic,3,"Sean, Stowell",51,1912-04-17,Male,Other,Baker,New_York,1
Liverpool,Adriatic,3,"Dante, Labishak",34,1912-04-19,Male,Black,Carpenter,New_York,4
Southampton,Britannic,1,"Sheikhnoor, Harris",77,1912-04-18,Female,Other,Farmer,New_York,3
Liverpool,Adriatic,1,"Taylor, O'callaghan",6,1912-04-19,Male,Other,None,New_York,2
Liverpool,Baltic,1,"Jackeline, Griego",49,1912-04-17,Male,Hispanic,Carpenter,New_York,1
Southampton,Britannic,2,"Aquasia, Fortenberry",42,1912-04-15,Male,White,Baker,New_York,1
Southampton,Olympic,1,"Yusri, El-ishmael",99,1912-04-20,Male,Other,Merchant,New_York,2
